x,y,label
55.267428274896588,20.479005194135969,b
55.144716883836146,14.41778386796936,b
65.10594863573877,19.759914310502253,b
63.144787812312373,20.344860655119287,b
58.784659368250423,22.653887513776763,b
62.576226989367257,23.12712708780882,b
62.778215564332427,26.836807559485024,b
64.535578016046031,21.960070116553183,b
65.742170451011944,24.589430888281473,b
62.979640575870441,15.876760601394396,b
67.609921145373562,25.752330056291559,b
56.494949463132436,11.672669380535179,b
53.611217033093602,16.092127787395192,b
62.931449475086154,23.799017191806037,b
62.693488357948269,24.879367276187843,b
65.013088832118228,20.444006959490693,b
55.319922096845765,14.888025157588022,b
69.325994992943407,28.547861639406918,b
65.282034354750365,25.965080714599249,b
62.243683999139705,21.873658217351604,b
58.680260097114804,20.295180994428328,b
69.226782820313559,30.15433479211832,b
59.086098941827196,19.265589216672829,b
61.189796702721189,21.643225820599895,b
63.45356604000159,16.424602616266156,b
66.617189107296923,27.277212055350642,b
60.002423652640381,20.698427721548523,b
59.33971848639176,15.380926240145801,b
57.764743690933066,19.096596024322391,b
57.438962373977908,15.800763348463587,b
60.22702839850303,24.356507807140716,b
60.14198302639231,21.335152289587462,b
64.665418904793128,23.717506506996486,b
56.120944868192829,20.948346373923876,b
61.908269087417352,21.415008849496839,b
64.555636232327288,22.933372117274743,b
56.445339031007009,19.539560736217513,b
62.032812885375975,27.516803541359476,b
61.596649013348092,19.695363412201484,b
54.592455185396069,14.827729058285033,b
67.991061569673946,25.864755319345399,b
58.747588863076714,19.126374970436327,b
54.591021142228655,19.651969755676632,b
52.98618782090378,15.070183726473278,b
57.783675629482993,25.886603947949588,b
54.15417833513461,17.748323556106698,b
66.655111968960156,25.650258180421531,b
65.707103612136819,20.476015543947355,b
55.663762182782278,21.235529775028667,b
54.021222833705806,17.5163777475587,b
63.23892219056043,20.578551588409809,b
65.217222989452239,23.564046439806781,b
60.111874229760637,22.268307647341832,b
51.712584020247718,7.4880847893548328,b
48.295230031121172,12.312833792141921,b
57.493273392869014,22.010188481650527,b
58.982887873161687,22.516058396121061,b
58.803349516654627,25.790048409063939,b
53.76278919483569,13.504734933649468,b
58.897162372655472,17.759354496108557,b
64.102743079877925,29.256766245006226,b
65.397810754995319,25.323339551986496,b
58.520961665043131,17.969605879823167,b
52.074372637908695,13.879426621425921,b
67.216903951043179,27.140889195496914,b
51.310248213583648,12.237036321377907,b
56.81779839880344,14.851789322071919,b
60.131148507348399,19.71337504567618,b
60.519343388060356,17.293156987006199,b
59.478104560105713,18.237750954942562,b
63.541736916242343,22.249496981877918,b
62.472619318296097,18.986610120089541,b
54.294358458932855,14.565525579396621,b
59.187412917517136,23.726575890553526,b
61.46825170648043,19.416754659749124,b
51.945881170492278,16.794982783764119,b
54.466440021156075,12.784617501814241,b
62.93888223116732,20.398929122892419,b
62.140113412230448,19.628861984426877,b
58.674581268082569,18.822137830075299,b
67.008461862470497,23.554409809883612,b
50.471475775188907,10.164988146673423,b
57.655057370903236,12.559019703843434,b
60.716955077408372,24.373751304908865,b
59.684922333828155,19.15196998176069,b
62.18878613259529,19.640078888659858,b
50.454893789158092,16.199883892208604,b
57.974101408316784,17.242649494879931,b
61.055544849003631,19.111874841104164,b
58.574289070689197,16.941423561700265,b
60.810163625479774,17.473951258002835,b
58.278671845885434,15.74104413415643,b
63.745342448359089,27.211776601047429,b
65.444799667419289,22.53713482041767,b
46.528532901406145,11.155825140102847,b
60.208256531483556,20.203409228053008,b
61.3303047078196,18.329962311428684,b
55.899053288513713,16.092943554289214,b
55.808923147255044,19.147446412873087,b
65.751964526732422,23.80467948139119,b
65.078641902393642,25.441409420326927,b
64.934671099596287,27.143289144130534,b
68.325936093496523,24.026611817333752,b
61.155459346726055,22.573775308079966,b
52.798516469227081,19.489545679262875,b
57.670420740454027,17.080883247330494,b
64.671246550211464,22.412282305204197,b
63.411870269238662,18.951339112005464,b
60.229983940216528,17.572874605402163,b
64.995533266931687,23.032372294425585,b
68.888463498595826,25.191897672720089,b
70.284674019555325,29.021097785061094,b
55.960254870769248,15.193505919801286,b
67.953280711021847,21.428654467231315,b
61.340335391009717,24.398974355508916,b
57.884178531163037,13.354391236226238,b
68.973722348906975,23.096747426052357,b
63.569315805588964,21.831902939668403,b
53.879298760738621,15.504898770202136,b
53.638899993994443,16.511392247136875,b
71.830662842011392,25.689805812205652,b
51.124881704296982,20.644395268764733,b
69.266852696890751,28.880298649240238,b
58.155787461591878,16.623208261857293,b
58.756768133353333,19.583810989113665,b
62.297212402439904,19.372217772791519,b
72.909123885700552,30.083282173394792,b
57.258985233232742,15.440794061761835,b
59.521524802192246,18.426904841351803,b
48.316391660873826,12.550994776842197,b
69.073753300100066,27.583783991535071,b
66.521540642279859,24.600221774217125,b
61.895903895506969,23.100555546398013,b
65.336755736665651,20.548030544056914,b
54.075158317975784,12.836283110522739,b
68.361908268920899,22.886901874899653,b
54.915407628857956,17.753696115180475,b
73.490778602394357,37.294564228581208,b
59.114390823104159,19.654455281743047,b
65.895765313071479,22.367690634166806,b
57.207942283294877,11.762785914964082,b
62.544169289100928,21.505157177284264,b
58.866779028809184,19.125043205618582,b
64.212253608608975,24.167090735443097,b
60.851108809464648,17.373297097859265,b
69.063212123391637,25.995664087813555,b
55.721833617921575,17.391986139918831,b
60.644746383121984,16.903152471082581,b
60.1606097191763,21.769687926588958,b
54.01020744131506,19.906772830948228,b
53.130316041148411,16.294312635884744,b
55.047216559405413,15.444738223052338,b
60.082452833944309,16.81303441238683,b
55.42306019764635,17.946989785809844,b
61.125385369819426,21.32107678699148,b
54.6574722323355,15.687292045308158,b
58.729548458476565,18.598277954768243,b
64.222236105215572,27.002207572050125,b
62.247895390051724,20.487743887241489,b
58.150621555300631,17.640636044638004,b
60.267044489480611,17.753721384891573,b
66.502305264131678,25.149618949460013,b
61.610304444400938,22.648830190774863,b
57.164575856839441,19.09905482851476,b
66.53295673589254,20.482020731776213,b
61.587386401614566,14.890725943427251,b
62.134753618536486,20.863869449773052,b
62.315755785663896,22.588919724549093,b
55.024846823646342,19.768519439209044,b
65.315142609270097,22.295386306492894,b
64.798249195940471,18.456800292494382,b
68.83396448614522,29.018692563774501,b
53.280091656421853,14.814062554560365,b
55.378482482193604,23.207097393884652,b
53.584000383632336,15.729386995904797,b
59.475207507354519,27.071891386817427,b
51.641286065310929,10.838765624830804,b
53.523962287770772,16.439806740577318,b
56.771490811756252,14.820206882756404,b
67.493742340206722,26.659192251104212,b
50.971454524674044,13.650782220236991,b
56.220087255160955,17.263862119809751,b
62.432633138042974,21.440137431337565,b
66.55700039563456,24.31555396793928,b
60.179651784750867,19.68116961952321,b
55.557507627735461,21.136003602215592,b
56.430558355149913,11.352125901892631,b
63.655645146431219,26.750286651232916,b
66.187713601904164,23.017297127837494,b
58.560629984958943,10.84408197077301,b
69.336801465548291,23.95380284087144,b
65.581611662612715,27.854999403329714,b
63.2252237552484,20.752244991275834,b
63.271441972945851,19.044398976239144,b
70.23609351240313,25.569037767206229,b
64.742067916955975,23.224295348786569,b
59.791343068522721,21.340314932506239,b
52.270156653138315,9.9448555899765676,b
67.735747719652196,25.568833296034605,b
56.302520917545571,16.506010658365319,b
58.343424678703428,11.971133149934928,b
61.75630916566103,22.763531845039381,b
67.080678464605796,25.617128328290487,b
55.913425890701681,15.690063928804971,b
50.647773007987198,10.675828924711514,b
53.766830998870567,15.979027841067904,b
61.247295354308925,22.092345655806213,b
61.378406819377282,21.920332583983594,b
63.997402686237692,19.238653744931806,b
57.246570834449322,18.374094896025877,b
53.542238082190273,15.772690686300614,b
58.31528168967634,16.078134069595883,b
62.467906977925175,24.436895611424191,b
48.921594764024519,10.907009778665044,b
62.368947140142673,16.770635967439969,b
65.874069977729491,23.126505880147739,b
59.272516452941652,17.649547611020417,b
55.807397083071223,19.028864705341839,b
55.936680027187947,17.148210033582316,b
65.77506029688638,28.204368183658026,b
59.092558882107028,18.57980110173694,b
54.602612699370731,13.907571970916669,b
61.96687706481881,24.327662255468567,b
54.198929705235102,16.20927676963273,b
62.888816316290232,22.04240222379909,b
58.393944797392152,20.226692764352908,b
63.116718110021935,25.103367166999355,b
63.233160889902635,15.981650236357194,b
58.991669327610168,14.771447601959665,b
60.873392735233843,18.454608271577474,b
58.524973114827191,16.024004166225744,b
61.28321812769078,23.922717357513644,b
65.160161352628549,15.752612844099154,b
63.813836910201637,19.717877705766291,b
58.250272463533157,23.912754494371729,b
65.158389237326773,23.02905709627484,b
62.794481829678716,16.535621626414773,b
64.105780645017944,26.829274160707605,b
61.972667928580726,21.035809442722076,b
60.349771583233178,14.301090116921621,b
49.427388499330263,10.929009139513651,b
57.256807559599117,18.256914209802225,b
63.599609934399233,22.773874152341012,b
58.540906114517149,15.905419277296559,b
64.628642263653489,23.658154483529387,b
60.01661751558877,19.09070991787965,b
65.897088625377364,24.425656562130307,b
54.323103217677378,11.911173019852194,b
63.5611549881923,22.945143752547022,b
66.20666040005743,30.388895574252036,b
70.636077957524904,30.322339304573461,b
54.323600421236208,12.336889859747853,b
56.910434055342634,13.62550158842925,b
59.272460206241121,23.657775069995548,b
62.381050299797124,20.11275202657265,b
53.22497811291899,18.712000207652839,b
57.607224992093457,15.017999395650111,b
55.497613026607624,17.965828298726581,b
61.697129681476277,20.1689312205643,b
56.661225400999527,16.630861329081245,b
63.867865622626894,24.149481886718561,b
61.463468704332705,23.784330918861158,b
58.928819653743552,17.15874956073101,b
55.30460482787273,13.112084463651845,b
64.829971780857136,22.120172813742311,b
53.882205191908142,11.464348891370745,b
51.087628966356341,8.9117871122449035,b
54.902019398807681,16.514076986158987,b
69.778708600494426,27.502959577876663,b
55.373062507508884,14.961786459729691,b
60.828479240963489,21.087870828563798,b
59.459913152762468,19.104082875572772,b
62.708412673096738,18.710767913567999,b
55.816267636097116,14.703600346138252,b
57.400116637976389,20.798043303353548,b
56.074954387049445,17.974376435214879,b
58.639387586467784,15.234219477596085,b
52.938158547681844,14.214174222488616,b
56.167954524467902,16.5343356292565,b
49.987358550286338,7.2966717776959555,b
55.327817535817161,15.3875444363516,b
55.729086743026507,13.615130338667743,b
59.564082940536395,20.169388725915454,b
59.321716908697752,18.150805027508433,b
61.392781544200531,21.616599913878272,b
54.80723833824522,14.164750080039184,b
59.357980953529001,16.600290149264616,b
62.599643488749862,24.440125672753688,b
64.344514939230422,27.758980086715479,b
67.008054699433529,25.51251051074432,b
62.806695332045024,26.615677083005544,b
53.312625925718926,13.615761629479843,b
50.611494828410237,16.955121996649272,b
63.369717721852069,20.911907850084575,b
56.197953951384058,17.227014706812543,b
59.309350527000632,22.15805521745483,b
58.17426006523587,18.741277854040401,b
59.513888863928841,20.580535643215338,b
59.670431700141862,15.650127772130485,b
66.743261100911823,26.438715518000311,b
60.972145779862579,19.132012339162635,b
61.436638966947797,20.704548168456018,b
59.122992523914483,19.761800428322815,b
62.163685875180853,20.507578733444802,b
63.352279051824794,17.971353498390584,b
59.649073646692983,16.540837712808845,b
68.974761863559053,25.906256003113242,b
63.303152492941905,21.704789026117322,b
62.349079038133887,16.344167522229366,b
60.976201266092446,22.301162557076907,b
56.795402083379209,23.278748224096464,b
60.05948581283733,19.909985570383903,b
71.627629820159257,27.904570692653316,b
61.357447720064584,19.987084091579192,b
63.244747050706643,20.626157376064558,b
60.0309593549391,23.969138099501059,b
59.642359035911369,20.779436514240039,b
69.72804588788523,32.928322159440867,b
55.722499516881136,23.125277498576974,b
63.106050342036781,20.330717133422631,b
55.81908557876352,16.568328107520841,b
55.486366024130007,18.131921917532168,b
58.241767569057608,14.455684737855107,b
61.885699834726339,16.571718346956835,b
68.270887627449468,23.587515392678657,b
65.200778774530605,24.322492768679094,b
58.800104463968886,17.022390998179809,b
64.073988511295425,30.987546909783447,b
64.34257983482577,20.438846574335255,b
55.570756169247552,18.875862323197151,b
64.527964276502331,23.982583021997737,b
53.332571197582212,13.351999316724601,b
66.211676528446617,31.11471136788597,b
42.73714923844696,5.1371675362604368,b
56.301003774468825,15.807488133240586,b
53.970439547426189,16.06381692280651,b
61.994754404506814,17.739069661484148,b
61.779938136720894,20.169392335496845,b
71.479904139280109,31.911728565984447,b
54.470563295668249,16.523389775747948,b
56.289290969569365,13.521924785434653,b
64.614362614403817,18.990430968963864,b
65.518897947666446,25.522827533940394,b
55.516270265892054,15.055301137977803,b
58.964777478138387,18.620385437395768,b
59.90685418556378,21.431795709236297,b
64.568153423911113,21.380651276006475,b
58.941393672987452,15.29579139315641,b
63.534702917188,26.121591559597121,b
59.557517107544633,17.229517199122917,b
57.375160911998094,16.207504582819166,b
56.521006208153828,14.125513486547577,b
52.6580738050326,11.937805620727321,b
64.415568560626468,14.467657079964463,b
60.82609383737914,21.529966864469809,b
66.139028563724963,28.665133458493287,b
57.054217369074472,15.973007622337624,b
69.754012931287264,27.872805109418138,b
65.984028193540468,25.988727376363176,b
62.086700630790588,20.572782376149195,b
64.111524122978352,19.789141057344978,b
62.164351999005063,22.229725893982227,b
66.860780127074477,26.217177964666835,b
59.891152409071289,18.006014314833511,b
60.178569657446353,16.183118956233915,b
61.981339890720456,21.952473945971498,b
69.605791672710922,32.522876926927097,b
61.42970333527461,24.389653245850869,b
63.021451659824926,18.097340177791626,b
53.798459124275723,13.391751106362303,b
54.965141329338628,8.9220913681731435,b
57.979724200749374,15.523205080497114,b
57.017941590100413,19.99665374475331,b
56.05571898520224,16.192972978451696,b
59.555785730500411,10.94661034244097,b
61.158788975912316,22.672448465170508,b
70.407465816227329,30.434622461869381,b
63.588747466886417,19.24504356094376,b
54.492301185325161,12.21383171544101,b
61.666660226795052,20.551604647423787,b
64.335045588615216,25.177944878499982,b
57.27004261038855,16.826923376444643,b
56.392937739471328,15.720751690710916,b
58.725817972519714,16.039449804915133,b
58.117138089547282,21.150707132004996,b
55.839778588779737,25.643321398710608,b
57.893626577635402,18.29515316304953,b
65.927013630729675,27.107897937671787,b
60.771167186147174,24.492821766281104,b
68.028947742625562,33.770833187671393,b
63.81320217112863,19.710389137609688,b
67.944173943160337,28.509801377780533,b
60.961488959201944,18.46350218824897,b
54.055473640075597,13.360051839572051,b
58.818523126441988,13.187654701291963,b
61.863301949002953,19.465817222941155,b
59.840999067770532,18.248934572273694,b
60.80427378814872,15.693338692322724,b
59.08314127102755,18.616184025294686,b
57.71174176695321,18.288519367209283,b
67.496128595140505,23.611734328601472,b
74.16021953960572,34.056146581518618,b
53.515393321535825,18.293985643816082,b
67.044238414507859,28.32927324937075,b
67.1219250875006,23.210196071696767,b
59.099057394087382,20.394888140350361,b
63.574207654062143,19.790650167983134,b
56.039895546725944,18.06303644482696,b
72.504009295258442,32.080504141836798,b
64.076283469176516,26.732082049648376,b
64.141266074170204,18.974665435788715,b
51.308104493534181,7.8107743044472144,b
61.954620060371674,22.750443322983667,b
55.91928075143143,18.993692937834062,b
57.91811141964714,18.775120785174206,b
62.190454320343562,22.923700399499165,b
61.188163991493099,22.645097704437951,b
56.432695261009769,22.628206619237211,b
55.103797111001924,10.484525266784679,b
67.605788610888879,23.037869973692345,b
63.484539330112696,22.235843282487828,b
54.960176541577482,15.809868625494836,b
61.502111719903581,18.493780671098833,b
63.30478466235077,22.626597376617429,b
54.279260577833234,7.7797705940097863,b
66.00704408567924,26.302687605627934,b
59.753543915413601,22.473989873672153,b
63.900199423042167,26.095534166655955,b
62.683753812843733,14.345231512506363,b
55.027117554767088,16.122002395014214,b
58.990307333747232,19.981756854305146,b
62.230597659604477,19.366961329017403,b
59.714063262081062,21.472381991612817,b
49.681028394829845,10.166102908781928,b
53.601472006494269,11.684067216256937,b
63.613938912586931,20.110684534299764,b
64.221733703584846,30.783219506691445,b
66.983557625719186,26.818277628941523,b
66.347825385169628,21.360484566387001,b
52.979005395999323,16.112592061322307,b
54.976916626736838,13.904579857097144,b
51.891125533959674,13.197238647465403,b
59.212345985313789,17.358549538931243,b
55.41374510602617,13.632209173807578,b
58.601244743762209,16.250061759578724,b
59.211639457761372,18.240016611740664,b
58.133644582905653,21.40028761081339,b
58.502766295085245,14.892127531864247,b
53.620752256570093,18.428991205878674,b
58.512592122033936,21.009183166690502,b
59.321173532647833,19.051506863375145,b
56.115859864073919,21.76306533330694,b
59.007517914791286,17.375236411974463,b
55.041540803311115,15.582668942923199,b
59.037002896302745,20.851834831063858,b
61.805304878263343,19.288273604995776,b
57.272629596740281,15.33428282312112,b
63.731084777917019,19.205086631165674,b
51.673477367234611,8.442875867319092,b
54.041254012088586,14.596978984769764,b
57.01239450225242,18.28174015861234,b
56.808924008879075,12.25427638095633,b
68.551235752690374,21.551975656515268,b
65.904876373962608,26.031246145385253,b
61.673943984400658,22.674695992434224,b
62.938915192238589,22.309990343108701,b
57.690944789072631,19.308270468036778,b
61.861424348070301,20.30575231560945,b
63.334330828927293,24.810630989354671,b
57.034182044690937,14.875548832443416,b
56.338533000482613,18.073357245990177,b
56.016185188685554,11.097420281784707,b
55.698602033762846,15.189169479742468,b
70.489387920614718,28.464735212600427,b
66.630626700104585,24.708731123693493,b
57.714124727133047,21.181508834596208,b
58.616973621277261,19.104277182867769,b
60.057484463391361,22.350128784616331,b
56.059974452193771,17.230769813399181,b
57.268319596310299,18.806370253923227,b
60.104429964855129,21.056579801417374,b
64.849734667390223,20.04963476243368,b
61.407519708262519,22.291728947028055,b
61.346962938612798,21.299383782431164,b
63.227351048018704,20.868964012949405,b
58.59290334885948,23.714442717944596,b
53.219046609365726,8.6617213140194949,b
56.421636747362605,16.554356820771247,b
60.474348876848182,18.511249528344656,b
56.383380775243182,16.448393895499532,b
55.7341051112126,19.505324911976896,b
57.701231941564913,23.59291657445597,b
53.768713988762791,18.265365908001687,b
54.165153620995397,13.154076847969142,b
56.680177163544755,15.230937273360039,b
68.37790428049729,22.636364976891116,b
59.675116241810272,15.592862523775846,b
63.478728438462319,22.38684150763947,b
56.540970053434933,18.514775054901467,b
53.988761019388761,16.044321286167513,b
55.784205768519428,13.886309276380992,b
60.708880699991035,25.714002284045065,b
54.709088854628192,18.912213319229664,b
62.176035001761349,19.156502726504577,b
58.821795386986118,17.832384596251572,b
55.558956993942267,13.059930612415895,b
57.252962205215503,14.15561497889041,b
59.286001018728136,21.940492716259342,b
58.445806454733194,20.762609209416663,b
66.001810044518621,20.177675713504698,b
56.387506778280859,20.874915269927229,b
62.247935396006113,20.416050856653044,b
59.192129381028458,25.562305649328341,b
61.095823965907442,20.99608609951764,b
67.215089353036248,24.985778497580085,b
59.584310608671736,21.671642753124225,b
61.577447155188487,22.301030608355447,b
69.114175233884936,27.05203952720408,b
54.523991731350897,17.841926546118561,b
54.499964702902922,11.670090645838959,b
69.593414316838874,21.981926694998506,b
57.004023427769589,17.108009639484209,b
64.098037911880496,25.745066552254546,b
59.562860182288887,23.441491797030444,b
61.181808473931376,16.271690794095079,b
57.604443757417584,18.674011192655573,b
62.20387511597589,21.742979083094642,b
68.208933577469566,25.731896627012219,b
58.474890376375669,13.274521216883638,b
64.233806342431421,18.944940140336179,b
57.471484337828343,20.122074497855987,b
59.871036979505668,18.821894365954098,b
57.253795713709117,17.126916918568035,b
51.274194661948258,11.870236931536722,b
62.636673098454878,30.686342210465718,b
66.902511678667139,32.794236342415743,b
55.748896545500166,17.28180453192553,b
55.647730959594561,22.727518698166442,b
60.941667808611847,22.560170901535795,b
67.841754081892901,23.514866383922993,b
65.320172420420462,24.690453276170871,b
58.147651056428245,14.723194697399254,b
64.451683189359358,25.520387207584914,b
56.844772689893077,18.560533735211596,b
55.314213970584355,18.111036323838981,b
58.916390393958643,18.923302862483872,b
56.183804574254815,13.807663440938555,b
61.556122296788629,24.14199201940513,b
62.165415141451199,21.681803823698822,b
60.167701776816251,19.982743061915659,b
64.917769812165687,23.172648602439569,b
62.848254702707017,19.705711555326854,b
62.842746181957217,20.275556691042325,b
57.402502168814578,24.008360874785375,b
53.274316884470736,11.192592450413297,b
57.380391637668836,18.088902690720111,b
56.999425962654712,17.546875270155674,b
62.156046397068756,19.482647663785258,b
61.097992402355331,24.81813273626625,b
50.81463240989266,17.978514223706057,b
52.726916170279154,13.371512981817872,b
60.21313828949279,21.682769972249634,b
60.016618494428393,14.397440077778112,b
62.230855520680805,15.948981253785739,b
54.597497349963049,15.017231983873833,b
59.486669265005645,19.854602195368159,b
60.392044972305378,12.935815836025087,b
62.014064134826491,29.502995668292236,b
59.140385312558308,18.460608916178078,b
60.630168999833664,17.703910687981061,b
67.022323462490277,28.077356583916021,b
63.538743104890713,20.705331304301829,b
60.818298432049602,24.736339014841377,b
59.231392424927542,18.898974052930125,b
58.177851627535397,17.981602188394174,b
66.328450073593956,28.451003181125749,b
58.973916656464027,21.195083419773859,b
61.771592838671232,21.141827193598765,b
62.413326767973977,17.45880368688178,b
56.664873812305608,17.270285072935575,b
56.56412295729902,12.09675295641479,b
56.840535327492212,19.354433051880516,b
55.052612927151273,13.912399333619822,b
62.156547880941908,23.285105356588765,b
53.263461721000986,15.431874662741741,b
59.185726266904275,20.727759419078822,b
62.959176706943431,21.79421268074006,b
62.662062563666154,21.148336601195325,b
64.307568979081069,23.291647627300247,b
66.193047612941712,19.376804047898538,b
53.028863572670211,16.363061859058647,b
63.735456377821976,23.302201851299849,b
51.458027191277282,14.390674449826498,b
61.950920587616046,25.869193368839674,b
51.89471467191683,18.369157904845927,b
56.628697463972173,17.985817576301471,b
61.201857217828554,22.750466673454728,b
59.094215796382649,17.419319669680171,b
70.289507604233947,28.817587833973356,b
56.816889591256185,15.302599861889133,b
56.413671803217262,14.925465658210594,b
64.652664875066151,18.705560367723312,b
63.859694355129434,19.432438628271527,b
60.923517177564079,23.676579360230775,b
57.676857600165249,18.534168690397582,b
64.268280793182996,29.063265492830975,b
62.019854607378328,18.27691460169186,b
57.086579983329756,20.464743660856922,b
63.994026738314062,21.256196392498282,b
65.681542407093161,23.050842002748134,b
55.405741287915333,16.928392976841003,b
55.758283755024571,9.1851926976342018,b
63.290527572375389,30.202665300526814,b
54.825034126514979,14.417661665635748,b
65.60985980947018,25.912762377722927,b
61.433673033327409,25.563292256087507,b
64.889965735363376,26.650677286788856,b
54.584376255604603,8.7297017521831641,b
67.159264407721892,27.125690794054027,b
69.009008539175724,26.397838804243801,b
62.701676388217514,19.488994480182839,b
58.270097050147015,24.939672630913847,b
60.449578390641591,17.534601468109198,b
51.823786761912011,11.39675650930991,b
64.962271100543532,27.886960205964733,b
58.472708094071443,20.502686772696158,b
58.604316654597802,18.184722371609887,b
58.06890805008976,23.236628893917345,b
59.689072927843782,18.510697749115455,b
43.913608560525425,12.426546401445103,b
57.220315261964991,17.936961756550076,b
70.654920982372062,26.220257055348942,b
60.867660197180989,19.530940469225545,b
67.382116290175745,22.642643891821479,b
62.198128327256114,22.742363142565505,b
68.177626017207359,22.047007118933355,b
59.971462787050427,18.451395868048383,b
55.66538042223906,16.478218373990796,b
57.19337257914502,14.654670952144484,b
55.168742918769851,22.206405417876834,b
56.515514914016613,18.49016230850939,b
61.557569016726532,25.377672540935158,b
66.485025631920564,18.51386064267232,b
57.528936250066451,23.114724301903777,b
59.946960697521902,23.383116163955247,b
63.433539612695469,23.138617655278221,b
51.66464297919125,14.557900789619316,b
68.300112474500594,30.735771349551719,b
50.45626697105547,16.462541792731983,b
54.428511283530533,16.435362692556712,b
55.229672785376017,16.003811010281961,b
57.974733436439223,20.951523372043642,b
59.199374200309649,19.923655169871651,b
54.008317779901425,17.915376781651748,b
63.364770172117829,22.806655046799815,b
55.364276799327321,16.784448676753652,b
62.869605405112601,24.599496438649151,b
55.678858749389917,15.54512623244532,b
51.805813366313309,13.183961892350915,b
63.111988181311538,25.660561939545147,b
65.677307940297737,18.328345388889083,b
67.759968866262582,28.120206375125569,b
66.890131477313787,27.598866756822037,b
59.113750627895158,24.276144452818091,b
60.305347997098146,19.87918119871539,b
65.187026540116634,21.115922184116162,b
61.893772198618471,16.067737106635768,b
61.743288158028861,25.318023844795409,b
56.380978567621689,16.156307729746338,b
49.555585034406803,11.932102376232464,b
59.969433791279862,21.758820015106959,b
60.787932008248205,20.06496553639105,b
59.030859886624071,12.006814965742439,b
63.57032700420406,24.368231919764455,b
58.348904410297116,14.64355492923448,b
57.845533686851965,14.844868926204612,b
55.87403968689447,12.011893501480683,b
59.149708387567884,20.50757710350295,b
60.016164159634371,17.65324998214561,b
55.020702767151576,13.572041346474027,b
64.590913317197675,30.157337206386934,b
68.001478377492475,25.668739533515762,b
62.562466878435394,17.434573329419074,b
59.457969010899539,22.525466565224374,b
55.09594791612929,14.802278576363154,b
54.110684683477018,12.791413357142014,b
64.074514231612582,21.844433623731771,b
57.537420925830581,21.193310700774354,b
64.509209746732239,24.641808878232986,b
60.530156843669843,21.387486783685326,b
57.592562622941117,18.422264035727277,b
59.891571932819218,28.369751706200972,b
63.617137225339263,22.664356866227156,b
60.577362915525903,15.880831144233138,b
61.737024515783943,21.67248613775131,b
64.365857103481346,28.580292851096104,b
67.410453595141334,27.27515105374367,b
64.678942528396036,25.480155943734808,b
61.718225436623889,25.073637866445388,b
59.367952368160921,16.979886786507826,b
60.242290663385234,15.671042497553312,b
54.69246153691045,13.988296538351204,b
55.433577100046357,14.1245951913507,b
58.415339125461905,19.059388708641062,b
59.321840559019748,16.481827985137276,b
59.712392587940158,21.138265169160025,b
66.116438854247164,18.175304266044208,b
53.24092001080647,13.320657662392398,b
53.101285098121203,13.597515170792615,b
53.110053361155806,19.201243132096351,b
50.978974192592148,11.117426290471053,b
71.798000660438817,27.390727903003132,b
66.712832597195487,27.528652105465412,b
62.313928948859754,17.543478383014744,b
62.693018934160492,25.756051071083142,b
64.23693952106585,24.596735497099615,b
57.397210841094548,21.120028980505751,b
55.649065506163332,14.101304685777954,b
61.732365978117514,18.518873588532077,b
58.946850018053532,18.9817509206976,b
71.036698577631412,25.964121742443794,b
60.093428555635469,22.949400226567459,b
67.607144193769784,22.83639097844318,b
56.033463558702358,16.941736722074765,b
59.190391294709869,20.026631758062798,b
51.599228610539953,10.440905971526156,b
64.012868289010967,27.342101873978564,b
54.810026528437305,15.733235624994769,b
63.338373953288496,24.424066195587166,b
51.958825843527549,16.18333156836318,b
57.749520518291718,17.140178826477616,b
60.253209048007264,17.56368404346922,b
63.240101424918542,23.571612356203442,b
48.963745041792947,12.619066300869747,b
56.961206524580028,16.681558473199644,b
57.683821279202029,29.170862527497484,b
54.627506490583599,14.443152208904188,b
61.653880193693965,23.130803207202717,b
65.761904860323511,24.746887899533451,b
58.460091220105213,16.435583622452224,b
63.741176522077517,24.273633126429569,b
58.184309666019921,16.042449549104749,b
62.029297495884215,23.900587820816924,b
62.589959600316952,20.834841747140452,b
61.876738263857256,27.098092615352073,b
56.072120818713941,23.945022482337592,b
51.40463188880792,12.747973493103384,b
62.163250065716596,24.183806315966429,b
57.467217791490391,17.844892898340095,b
64.923679843564145,21.716136793041876,b
60.394401901111166,21.578530138268537,b
61.914192567605916,21.337171530985874,b
63.00391425161294,20.42725047601937,b
63.594257112767465,21.383076383085577,b
60.275300521147045,21.095506605849732,b
65.275745999908864,24.435241648702213,b
53.273046202059803,14.699076950447154,b
53.52874885145939,13.539270294235044,b
60.44429120982052,21.175018857931008,b
64.200075466184998,25.791768984075926,b
62.430716402438094,18.992870687409525,b
58.080721596582599,14.673898521967569,b
49.249911075668685,12.535004390106439,b
68.266119644511377,29.050798392447511,b
51.024410227906678,8.5983876013850153,b
58.317564902451295,18.332405770070984,b
66.960218579329506,26.148840194215296,b
53.039363704725126,14.132462485631395,b
58.168403201090172,15.837954468590146,b
59.389912315139348,20.021604731952984,b
57.057427799973723,22.668677636591539,b
60.089232936872676,19.553565829183071,b
48.725713558246596,8.5524259021941411,b
60.693832525976717,23.256819283570582,b
64.373402371524705,24.23262369826157,b
57.636249155214799,24.500600914481296,b
