x,y,label
53.275586983600007,16.086889451728112,b
62.201231808295162,24.562174063908053,b
52.863467976311192,13.461338300263279,b
61.837516854970517,21.358472595988395,b
59.2698146727421,19.30287858946684,b
56.683565854487263,19.126185310293025,b
64.969836959930475,24.872238749294539,b
49.160154041164525,11.362514686196215,b
57.132954566835323,14.345401450037441,b
54.710368226458797,13.180857854953121,b
61.471025443271188,18.110348802076469,b
62.159553431266609,23.103131766005227,b
51.072214134051123,13.303534923759058,b
67.79364742638424,28.63667052631525,b
61.67732470045906,22.345444147447918,b
55.333293305598843,14.907356859869175,b
58.136331627261541,15.484952900053766,b
64.559704165043186,24.941400526845573,b
54.125480632535933,16.93133253784789,b
56.088643715669356,17.675160563758318,b
55.724722039737379,18.19627678570669,b
59.234687864141506,15.629233144161049,b
57.479613446385386,19.72701828739882,b
56.257628516558256,21.688024518340345,b
55.375707267736992,17.597327822054588,b
64.60017913262574,20.480360347349063,b
67.254590731309619,24.130673032904323,b
61.12074541176554,18.49634854088362,b
70.19230479528278,28.513322931167334,b
58.007273557487942,19.42787086321114,b
53.58992824510851,21.698246025825359,b
59.212022124780944,20.69914245260534,b
63.015818255350808,28.326691056621456,b
59.803671418000121,17.796717952770642,b
58.074189297736666,18.02992597333872,b
62.459063377717115,26.211668819562895,b
65.726468531182178,29.683101982448882,b
65.295183881160881,26.108189627398737,b
66.326013608502748,26.533958829741227,b
52.645165546032395,17.246895915198831,b
55.163133120407402,20.244047473080428,b
55.313894975534055,19.188950300356879,b
56.630215460493638,18.232673247732293,b
65.909095604160711,25.059574899717823,b
60.892252067383822,20.729080236621865,b
61.358374799793332,18.167084358546468,b
57.773724926544112,23.875154951316226,b
64.032046123196622,26.129953464747487,b
62.558251230931894,24.703456696260993,b
56.559868592331945,24.654594558022978,b
62.931206990532424,19.413859797158722,b
54.746935999508608,15.631887400535621,b
58.223959381583178,20.866874740645596,b
54.556344077941652,11.057078607488908,b
64.904260192767481,26.058176666621975,b
49.100802782866523,10.64311886993983,b
47.682655062539553,5.9424504622881216,b
58.944838767298236,17.753838086307159,b
65.590132458558202,22.961793356802584,b
58.134329791153675,23.40918368109109,b
64.008737245405712,23.129868018918572,b
63.058433700000357,28.628532842506861,b
61.785553855972893,17.740026380406562,b
58.210291029509996,24.923254925014763,b
58.521527516446092,17.020027053430589,b
51.818402920145502,15.880862771177444,b
61.09630843239961,22.619310169720517,b
60.06352189444236,18.289401324099547,b
65.75617258066741,27.388642398240137,b
62.698712344888925,26.605671739277604,b
63.310142286882183,25.926053054389726,b
56.107428738322419,18.628190145522908,b
58.332742429122298,21.777480503708695,b
56.460582082055701,14.596357471301284,b
63.136488576145624,25.598518572375148,b
67.217529929488975,24.25484935392609,b
61.847108949488728,20.991876125370609,b
62.425116353787864,19.433527146790837,b
57.853727083676375,22.014414822478159,b
58.36292021334004,18.859605958950631,b
61.610817236295723,23.558777063752892,b
56.173034387611338,21.170418247505559,b
53.594680259256549,15.471405834730742,b
58.460631414080289,15.662270068413692,b
55.716926952134656,22.475803376658828,b
60.416179047159787,24.490952876235376,b
57.625823181964577,17.763240534378301,b
66.217031287626725,22.437360714881315,b
56.218438404433343,13.143074422056934,b
61.823117366077128,16.735028398309424,b
58.214160358219353,17.161761811022537,b
69.204709382554881,32.242973521868677,b
60.933215351664224,22.755813234265926,b
59.333811308859275,25.934192215991285,b
52.950273554592549,13.152452128377114,b
58.080399214863419,22.965738164096368,b
56.089625212060128,17.188145209960346,b
60.594390402962816,19.71575582984066,b
64.786840667144574,20.285570962197021,b
48.35156318021366,7.6560325259755366,b
67.030401739322798,24.590220942187919,b
66.889838537123651,25.715684160135758,b
62.125775149941475,18.185376964451642,b
60.781865759408348,26.671260128981476,b
57.876146457856755,19.165879965108914,b
59.088229630425467,22.346703508680871,b
65.170319825310671,18.113341903617453,b
66.450619601610754,24.828962365966998,b
54.208967136451292,12.813929282541309,b
59.324791471575899,23.925168964893388,b
53.975126208638478,15.405879241249503,b
56.87869747090857,15.467082616338448,b
58.532911892493217,16.43981793293591,b
55.580796050650868,18.616754851820755,b
66.850282771528157,22.839930639039132,b
63.378222411576729,23.261478932934335,b
63.530529039577864,23.094264558582552,b
61.285121957348046,20.426875048957758,b
54.3240560206238,13.362042397931917,b
62.277474125526666,20.041018393437025,b
61.35892043107166,22.608271614873765,b
62.240085920791792,18.159715230907388,b
65.2559445419773,26.674648417323993,b
57.584083510064971,15.558988497757229,b
52.874726335718634,16.188886159089289,b
60.940784001649327,18.233789404371116,b
59.660436010715841,20.687424486161294,b
62.835614390918572,21.785759327924374,b
59.091278973075603,20.635154459164593,b
67.121863666096331,23.885065762205738,b
64.354400733996826,18.690108851033486,b
61.337700629188014,23.465014717949696,b
61.857741449759466,22.711904873837817,b
52.021695683525209,17.882943507811529,b
63.982461922238592,24.133582641021221,b
59.258376333895896,14.826035852604978,b
64.760442997524422,23.38578047817278,b
61.088623761504579,21.526474419209602,b
57.352111155177354,23.071328866432975,b
63.454306848638581,22.043293860461397,b
67.147222118169552,26.205470530480991,b
65.076547773060739,22.759292231171152,b
70.586454433558814,33.70495559318703,b
62.358457532268076,21.203472731144299,b
63.8549794738733,23.638937088917039,b
58.432149438035403,22.478369099687839,b
52.498447164655296,13.481535811314387,b
60.133791827238234,21.129774524006674,b
60.343559715333924,16.844013893454722,b
60.983044010378933,24.464013255961952,b
51.640313551301311,8.5818155498270468,b
67.630928171707112,29.911880605996622,b
62.85476203103331,26.794897039568127,b
65.081882326387998,29.525893661522247,b
59.932993972181507,20.482244521449523,b
58.378123408299608,16.945604228839699,b
61.465733167084593,22.214684384088937,b
57.318946406897155,19.101816121622601,b
62.484560254562346,18.696261651094296,b
64.568954356976775,26.404515828306639,b
61.539139050545316,23.771510956154117,b
62.145683611528142,21.257862416509802,b
49.011971035156463,11.563011834218969,b
62.34970851890882,22.851172165264057,b
59.935019784084254,18.325238936044684,b
57.960538877486051,22.14304703265492,b
50.397247199568284,8.7843786667366413,b
62.470062954765297,23.339755690280853,b
65.503041842824487,28.998216458853182,b
60.88290422094056,24.597916147596045,b
63.14928674160371,19.032061736792443,b
53.865791092798659,13.460930367790375,b
51.643749328379286,13.981653633730026,b
55.329120618896226,15.456660990612278,b
49.405177432881644,11.418377074742008,b
53.107151643491122,19.790311723318801,b
58.614506734964131,20.487005777465477,b
64.850092617491299,19.800319549171974,b
64.495552501807722,21.245720992345028,b
59.620106917552569,23.108219405496094,b
67.416073327023796,31.125475930605781,b
55.16585140984408,19.850543338487135,b
58.331829404561617,20.757534418929001,b
55.798229391686412,18.694550345652541,b
59.049918470655342,16.416431776170711,b
67.293444656564148,20.326009705308,b
64.831156659031919,26.63315936119022,b
65.127978840648964,25.974831459918903,b
62.009347231171219,20.371996316236867,b
60.153258476511461,22.863058221474674,b
55.501254589658011,17.954391869490003,b
52.931319282809973,13.961462130124207,b
57.449701149187945,16.588943787860462,b
55.325393300008457,13.491797332878313,b
57.973866621745522,22.149125793071622,b
65.083836662599822,24.875387188000474,b
61.011730177783363,19.019427668213286,b
64.359321566012582,27.586057151115313,b
62.974829779774772,26.177359188767241,b
64.335759371255165,26.184810691178335,b
59.712530438243512,21.676390532033043,b
57.126298208838868,15.388470468058387,b
64.833353444514742,25.626237599258936,b
63.726500484943827,27.072237110909207,b
61.952941841893654,16.765778818640584,b
61.861649784064277,19.795524427303732,b
61.196739060257791,20.728524396912189,b
66.25748640698302,24.463108464378539,b
58.436373208669579,10.785773491924333,b
57.381571458834962,22.09964623054185,b
55.361753230932905,14.489670395496896,b
56.231129246019535,11.360712202023663,b
58.694645206006179,18.323393431936417,b
57.531560448979825,19.599172473340797,b
54.107214382263642,15.043152164282455,b
59.922640262138884,15.729326063607573,b
65.61016627094503,25.91585441889459,b
57.09866070568561,23.534252178804142,b
63.392508011449564,21.556612281336808,b
69.594659806903607,30.288972548217334,b
57.862921736623683,19.483060837364029,b
57.157138854091563,18.603543684776572,b
64.671177511404935,28.407111792241992,b
63.386340885397757,24.122138297549004,b
56.199992766299545,20.020243825521682,b
61.294993539952863,17.814245067611594,b
57.651443245221621,17.502145918495941,b
60.422243779751206,23.519021357233633,b
67.919799952423205,26.146708775970463,b
67.322483305093257,26.945903644705311,b
49.626759533307791,11.148150488305104,b
54.319947949706993,17.652246062217824,b
58.040160187611797,16.309674419274884,b
63.02370158331594,27.598648552569447,b
57.838414518604807,12.318247603040184,b
56.970392836759892,19.281111042534711,b
53.483103761091989,12.657921157190177,b
56.602043572463955,18.301023927166582,b
54.920996466264747,13.983836015624856,b
67.436387648831925,22.104847540690326,b
58.032398528367402,22.409033029245649,b
58.612609136533244,19.413179497409757,b
58.458090656631391,16.240964528284138,b
68.275700416379166,26.727151235912984,b
60.065128996201864,21.417681883562995,b
57.280370915644994,15.99280244094599,b
64.584308480726676,16.36965747726245,b
55.795805154037957,17.541038470646164,b
56.537974214845384,9.4094713567557733,b
59.610376746499909,21.347632333014364,b
65.172297690643148,25.628807203887568,b
63.528240139387705,24.152209305747203,b
57.204043960179114,15.373954388795516,b
60.137800240539377,21.627431975284352,b
58.451607874407635,12.387889664107233,b
57.888442620973571,17.597806753235893,b
58.690794248885915,20.581166412846375,b
65.963098642851122,25.92060225827052,b
63.66635774365075,22.362791660759896,b
59.069384913396405,16.000488049824494,b
65.069756828768732,25.999507150459571,b
56.526818688386989,20.435793810985658,b
55.347720128454952,18.632564499023033,b
60.719360058939507,17.719153494456869,b
54.314645900812998,13.826578352109022,b
59.240813348829391,19.718089506706409,b
59.948981921018969,23.066716928753976,b
48.612260807186232,13.782670607945674,b
56.172831846680822,20.5343509729015,b
59.387601673640219,19.120531597078141,b
59.946566595011333,19.882613239540621,b
58.387976815787823,16.867013487374635,b
51.885357192423186,14.021515630541938,b
68.362099136103438,27.643098568462342,b
62.816154756745966,17.301192043413472,b
61.162028573908927,22.191988297246461,b
62.965871445971722,19.385002372612867,b
55.829615223243742,12.915832871274874,b
64.354438660718728,21.652360952560525,b
57.84069270864223,19.096612600331454,b
61.071116168586066,19.115983169207606,b
64.660577155136579,18.275371229052126,b
55.534272914872965,14.143467351916357,b
68.030754293557365,27.146740919193569,b
56.346227964113226,15.116707552941335,b
54.75358640863994,12.458172129598021,b
58.611935414649388,19.587565333248918,b
62.659549978355763,26.09635923115377,b
54.97035959330411,14.719137101169897,b
55.99663555780279,14.575467454404333,b
64.902030390197467,29.10858693345892,b
52.857713124962061,12.969072266079531,b
64.580145319658911,22.652889842077496,b
51.319309948354388,13.744930831965874,b
47.694941535505606,6.5397596353816745,b
57.154020224381505,17.681076341608673,b
66.964988036502689,26.831850305873687,b
63.493295366706398,21.910634638641437,b
65.124093326419725,22.484433709982955,b
66.938385444708246,27.460701584675391,b
52.957571326442491,12.467999908880103,b
66.203879420752514,25.225343363340553,b
57.03774124417783,17.956946972559045,b
63.971489382464775,28.47998854073515,b
66.060483912596951,18.519866190131992,b
55.964610173821491,15.567305006079105,b
62.534020938871329,20.855408597414563,b
63.268246670067334,22.019564924945616,b
63.312038145104729,22.191193812310154,b
61.946733899570809,22.681655459263336,b
51.798199127879158,11.17159175846553,b
56.932201665963802,19.894313379378172,b
62.491737405359046,21.167673007538525,b
63.407479679414898,26.108327752882186,b
64.185678075158464,22.185131858347155,b
50.545300360761765,18.597193163275186,b
48.567866557518364,13.057950643071207,b
62.106411349430211,20.059632025974729,b
59.810282135623055,21.989621091817849,b
69.920320202062442,27.629510916364147,b
63.089416806246177,25.189779601653484,b
55.167786424279058,12.984208835055078,b
58.497288165968335,16.573745904431,b
68.29385044864587,33.430256489506846,b
66.62943137476816,21.747431516679981,b
65.979908135804223,26.555422025277448,b
60.066996687243154,20.475204297783204,b
59.055055131482703,15.571863532000808,b
64.265613423123227,21.761473699837275,b
55.572571025228378,14.45803904808152,b
53.768451082499048,15.503152094569383,b
69.925235116228578,29.846132558566968,b
60.049101019433408,17.180006337902373,b
56.112005759774284,13.089916285926346,b
63.276857040405055,21.815424476933071,b
63.580804864408599,19.832823121414002,b
67.929928452313177,27.869634165355446,b
66.944388321326727,22.908033920375146,b
62.997700554486975,24.473436442842271,b
54.719311380263186,17.616373388904652,b
62.029073395653597,19.521971932525087,b
50.750530586477126,14.596578523210628,b
55.954497311008396,17.315069439132547,b
65.6187396824579,21.100570933958991,b
63.86809270046286,23.787750777140442,b
48.465611564357289,15.221855510863815,b
58.848730687005201,18.349555835463697,b
65.401584888723761,22.495233651411816,b
56.219603741559325,15.73460488918416,b
60.250902281680425,22.135535689357653,b
55.325124310933646,18.854484124177475,b
65.418637017173339,23.342201205124905,b
58.284801623902744,17.716810879597837,b
56.567062491164045,20.668935975362764,b
57.204523428985631,15.417058363831892,b
52.871365986278484,15.618653481616517,b
62.271911271704518,18.071459905514676,b
61.395099638654258,18.229989560383746,b
64.163897925893011,23.166872414286949,b
72.278155102770569,25.026529408342363,b
57.587054754044999,17.34998188046433,b
57.028463275795957,16.100910402582628,b
60.79636858665458,19.017070426340826,b
59.692913740741332,16.863834082836121,b
57.702982755701839,19.292195294538736,b
58.016337990489049,24.34366175012871,b
55.821999800414922,15.716910485367571,b
51.968355183451422,9.6845452189288128,b
64.764792446655065,22.577177028243057,b
60.429491726211367,19.698482327927962,b
63.756469300888952,24.128915921976375,b
67.675279290447207,24.808780153554864,b
61.192540835331023,22.97851108623253,b
55.355978718409602,19.053865952820388,b
59.84982677678434,17.219876579079109,b
54.814276794937946,20.554636974620891,b
61.511716125965954,22.004516172163669,b
65.164115001759868,24.586036396569767,b
55.971438990415166,16.354909486589708,b
59.030673971905557,17.556472986571052,b
58.568537158495531,18.453600702629156,b
57.603023553661686,17.870183574847992,b
52.659973504178623,19.004262554211991,b
54.523080258132801,16.857115762866488,b
61.651139510268699,24.875267940245841,b
55.432167842580661,14.20469679764977,b
59.445657237602546,21.538699823838932,b
50.500755521154751,16.074431708684337,b
59.002533804394574,17.181975201614559,b
67.094625171996412,22.867507874577353,b
59.857893265566254,14.505390145390908,b
62.2866242114507,18.288517368407454,b
61.166800610965964,19.725640527952581,b
49.346933966195515,9.5672296658213511,b
61.681670097502092,21.021024664746534,b
51.595711004525484,17.711787180757693,b
62.033006082943992,18.449312350843066,b
59.759094965697813,18.616217414500191,b
55.63903623159058,12.185831878851738,b
63.934451997047802,25.430198336321155,b
60.45050337385257,17.290944607109473,b
60.616886906637738,20.909226279709227,b
61.314531616395591,19.502939431747333,b
56.685357783024891,14.869727596794458,b
50.506961865095768,9.3581177722675921,b
51.962513777108008,14.009462978901382,b
62.200126991055122,15.125692576918624,b
62.507818487230431,17.707034657666743,b
65.227851752129126,22.799692129578688,b
50.745672366721713,14.582048123145054,b
67.596947715365047,26.214722580393456,b
62.396441385045236,23.209816479365578,b
63.492419299547635,19.459947884338415,b
59.487746014450998,12.48538856723593,b
62.592901384641927,22.178981633168124,b
61.721625542772607,22.972095980811545,b
54.39904715616062,12.700058916686299,b
65.613223398296924,27.723668046178361,b
53.906490942724758,13.089035695318525,b
62.943880781808694,25.38688487100405,b
66.422910760983839,25.613130441878848,b
56.485852376770524,22.10114937356084,b
61.035715148686926,17.875938811765796,b
63.60485062842254,21.000180370887708,b
55.359214462928847,15.664387205781054,b
63.241686353683725,25.268110567156249,b
53.695844481652578,8.4288345637045019,b
65.556265693359975,25.168660404358967,b
64.59716893678187,25.590521977075333,b
56.900867627426074,18.816922975175682,b
54.83215963796718,13.541648524494889,b
64.426538023892405,25.188596742318094,b
54.555591320813186,14.735705208319059,b
63.28754254481607,21.646558230405141,b
51.342848283209953,10.74537078155117,b
57.169777601695159,10.583718505367786,b
61.899784256920157,25.520307375288414,b
53.586327049066433,13.169576062902699,b
67.796701551656355,27.273039382723809,b
53.993293450484664,10.29387357542678,b
59.57628873293821,24.094447630907442,b
60.968079103323156,16.102903685504032,b
55.939104497722887,20.305007650098545,b
55.497000165526806,18.800020511941302,b
58.8203680882119,21.458402177949161,b
52.816148830815443,15.84987888476239,b
64.385253713398811,23.06985079688193,b
64.749563190601449,28.616807558013051,b
67.054749377023327,19.668785639436958,b
60.917268980581326,22.431105795202626,b
59.819083593028829,17.704048424927667,b
57.020606805989935,20.294443784590637,b
56.142828820846269,21.584617496861803,b
57.208633007452931,17.757669904686189,b
49.9375617973933,13.573658759720734,b
59.068026028267099,19.375207772200739,b
61.662179671072785,21.806640486985089,b
58.627978518795906,20.978942101251921,b
52.889483014615607,16.451410979990335,b
72.377186087189571,24.447115055368009,b
49.979675383423377,11.55701992589289,b
59.424052638285765,16.635697432300596,b
61.592309669153607,27.174032472935064,b
62.561476570371561,18.6034444110227,b
60.18061305341147,17.262721236074039,b
51.305165623206705,9.4733191777800805,b
57.088367816584366,16.077908594764807,b
62.082500248517555,23.69006148140754,b
60.287108305991453,19.200428990218768,b
57.993945791530642,26.973631110680067,b
49.220664673936483,8.6125356306268905,b
52.582539311955429,14.590624204760555,b
67.656660509109543,26.16041893760687,b
57.051712879165542,24.651624043689409,b
59.521639612705734,16.842038146627544,b
56.359617373393135,15.698505065678733,b
67.919505767876231,22.016853517642048,b
65.010543194584201,22.1026005214549,b
67.677811772599057,24.583762347871769,b
66.262341225655703,23.72541579173101,b
54.877122461766604,19.081189485990645,b
57.197799373044944,14.284788458157919,b
64.004754560442549,23.69002534517362,b
57.249412247242397,14.55411565193646,b
65.293056850613709,17.524044940753033,b
62.275578820353211,22.345231987346803,b
56.843878441674178,21.470161287103213,b
74.003663305485318,33.641369199136136,b
49.736675225774768,15.130209927644398,b
57.885633669867893,17.159000078115064,b
57.155962080633678,23.453956270789341,b
60.827031810427435,25.484899993386286,b
60.061987288924001,25.991170613985936,b
53.853264435634316,17.958268448050205,b
54.916796817263617,12.662487353902939,b
60.356622977505694,13.704028220637669,b
72.080134624910215,29.534419171872216,b
68.734953521500202,28.85733684313697,b
57.77463333019746,13.217562289302151,b
58.1953536166737,24.783353271057798,b
63.10135034908518,25.183773731107635,b
59.309639125774389,23.777090254312643,b
62.831048981776107,23.126227419004739,b
62.827491918066741,18.939234045540452,b
60.667179376592628,17.440170902877341,b
54.023160681602477,17.99689968454307,b
55.159498929740366,15.847623282916357,b
66.191553817535805,26.872793196625093,b
55.804133699242271,13.198743004497448,b
67.644053638043005,25.124176293957873,b
63.286081490956491,20.829802215964946,b
62.352557955679266,23.223286994514055,b
55.86091468398498,17.516170419410305,b
65.765423064490591,25.689146212887724,b
66.420112774533862,22.447594406344713,b
74.233401948221541,29.489166837462324,b
61.002940508809168,25.193085995300514,b
57.533371205469102,20.515981145424171,b
61.543477909040583,23.078074070818499,b
56.939079890019869,17.092063172624052,b
54.826929774476319,14.441161161388141,b
67.880427663833871,25.88616808586027,b
55.078814559575775,13.905914431722977,b
54.407329451863845,16.158316841777573,b
64.082393385721005,22.936657572992633,b
57.328107907371447,17.088565468671064,b
64.352857367508832,20.847993598794723,b
56.512640153487027,23.970661675452689,b
57.516125740518397,17.498952419489438,b
50.999024719284677,10.773418552594654,b
62.886833815032723,24.527099232177939,b
60.465560320963746,14.735995443646111,b
60.226561787379246,24.110977424007352,b
59.027459232932152,16.709516001298383,b
57.743046432360146,19.521617398659071,b
54.473881988050216,19.975900666774596,b
65.671952864399458,26.274041069513508,b
70.003459921867773,33.670656752275505,b
56.302037713903303,11.667577501778704,b
60.65924523160794,16.703597952081871,b
52.89242160514361,21.470851002724096,b
65.340323585919663,29.0840576957374,b
62.834726832398466,21.428710905226414,b
53.563129490040538,8.6065469836185358,b
61.376293018267383,27.02322738129411,b
60.207894199317678,22.829427950792276,b
56.264724014133783,21.136569831141607,b
63.265418795993916,21.230587903277186,b
69.564099731271199,34.363766563753693,b
58.741082370786586,18.429812557698519,b
53.800319908286724,15.370495573892553,b
69.013566764440753,29.570260566007562,b
55.397648514257348,15.293248139131515,b
54.862850888887479,14.323027074935073,b
62.171325901910315,21.955182502344208,b
57.936458413174051,21.422977964165653,b
58.975174174850892,18.794372014573348,b
58.298557032897072,19.435530383623249,b
60.327474310437552,17.355196498243181,b
67.206751305979495,28.357110248633735,b
63.521946199247857,22.029655037584199,b
61.555339058531906,24.532881429010072,b
59.019748534334973,16.884971672501052,b
68.343771767044245,26.983305964772907,b
61.489259446502523,25.596955743476727,b
61.018785560650336,20.384487703581854,b
57.679580263434246,11.473661164851599,b
58.450853686784065,25.045810213851688,b
60.229407288793951,22.599915533765991,b
57.515875618357796,15.1670419053602,b
58.601636376598556,21.973715088316645,b
60.246013026858186,20.277149634281479,b
45.406156397130886,6.1775711935695945,b
55.809609386100796,14.712194811379828,b
61.922457054207037,15.968336351004185,b
64.420604986448723,25.209249053206303,b
69.349633389601536,31.212098092957284,b
63.20757922221847,20.973039501566682,b
61.479265655572135,26.683943159890458,b
65.726424100466048,24.446052871725257,b
59.158815687467708,19.947980076383473,b
60.200598168671817,19.252108109602339,b
65.039507500450114,25.182092993952217,b
61.584182671422198,19.004992193577696,b
55.474261871515566,18.599063926807375,b
64.515347565176114,27.2220947515086,b
53.761840822098392,15.574645509863506,b
55.069824634771066,18.424482856649014,b
60.40917377977469,21.938376761246303,b
55.324377208429212,6.6185724128329042,b
54.634601134237471,14.758558727509239,b
65.759436119565294,24.15632192924469,b
62.869379421460707,23.466091195762651,b
55.981427451806432,18.117440677645593,b
58.72627010656494,17.911052721786447,b
57.87850785926171,18.51666614202712,b
56.656024412556292,15.099805934188005,b
60.763692955946645,25.073286833266593,b
49.933844087354124,13.736933013799037,b
65.874548691245934,30.881868003058802,b
70.02018501032957,23.202212022234495,b
60.174913653298113,18.484987432514618,b
60.308523431064479,19.586191974751426,b
47.95414176352466,17.083969344201435,b
50.984657580698226,12.982779445793124,b
46.054670126280783,13.408771653317446,b
55.377804703683978,15.895671932757063,b
59.101825212533463,21.697483712796895,b
47.733340213614298,11.66966117093717,b
59.794921178344374,18.534604934398008,b
59.941599622909898,22.624207092878301,b
55.9073603923379,16.911274149330367,b
59.13931995973374,16.880205966275899,b
68.290913461973929,22.457216879737885,b
52.301553386966127,14.436267057234467,b
70.151141556717533,24.916365223720067,b
56.755164280589085,20.359172955333833,b
64.541970244231095,23.146787902319367,b
62.378504932662779,14.239141467701639,b
53.325213571873064,15.47204208870534,b
61.797202066703861,21.310409630664179,b
69.075241832741781,28.124600284002504,b
67.135359226102622,28.175926083844629,b
59.211713524665704,20.624891479127314,b
57.789122039986424,14.686646331398528,b
62.77248307780031,21.138486155286813,b
57.463161610215145,12.699836529749007,b
59.992995252783317,22.480160109335909,b
66.003518618911301,29.627740366578301,b
50.73947650045826,15.425791552794209,b
56.785707377787602,19.019972898914279,b
60.927628418069439,22.893488112289795,b
55.915839420078861,16.907780665518359,b
57.104939042158016,11.838334576749372,b
59.071735947149193,24.91271963512601,b
58.235311870127248,19.520906811416168,b
63.356211731618274,21.951018749200045,b
55.899184842740411,17.415566468817993,b
52.92892200422979,13.60405291440166,b
54.936086109832829,16.710519217571488,b
64.477869236990827,22.340731525481402,b
63.18114739435898,14.246603140295285,b
56.696202798473756,17.866200400687198,b
63.074060021136134,16.702410174914871,b
58.129122344082347,22.249507217313941,b
55.731637094992379,11.882759099675962,b
52.810406035012278,15.044260769575866,b
65.92899332926379,24.492483923861109,b
57.312101521178263,22.815680241087051,b
60.523647034743497,20.240462741724428,b
62.856408545582639,22.46668360514769,b
60.660737536198617,19.103886514006511,b
72.64489810528211,32.822569117494567,b
57.720156080076087,16.388858597897944,b
61.453508610722821,22.953788125541337,b
57.809075965683185,12.58251186460387,b
60.983013695811437,19.406464996233947,b
62.299562445491773,14.74524495848507,b
48.764905878621441,13.354938069846808,b
55.658683251929759,15.655318753006259,b
58.094911564999876,18.049412483035525,b
51.955162255864764,11.46117357961878,b
63.424618069305708,23.30599292575517,b
54.523215256898894,22.749807032828603,b
47.215086841112537,5.5382126835423229,b
64.638137591149615,21.694298383853177,b
60.355416415888861,19.515423175016391,b
61.698022874652032,24.856228250104451,b
56.358838784980421,20.705030473677301,b
53.925158670606343,10.259694476439069,b
57.930689744566941,11.333324076212444,b
49.704887522133852,12.050413145706422,b
55.909748878304754,19.754143983796922,b
60.50228938700301,21.762070799363464,b
62.610230986787343,23.84815837888512,b
63.210964175867502,25.89716732494448,b
60.993822499442381,21.491047264983166,b
59.952311767906224,26.643615665128067,b
65.076601602681876,24.02688296714296,b
66.08572037058137,27.628250159376773,b
57.579752854657514,13.344704267524076,b
53.243940096824211,14.934785150024755,b
62.080788067963127,15.925670155619958,b
52.846156623595689,12.691342943750872,b
57.878604575849678,25.234875424549891,b
67.302391836727239,29.120843186791845,b
63.102148089140705,23.404557159087641,b
57.305669195059124,12.363464792827306,b
67.704642653324939,25.859966502307387,b
58.235755335877208,16.656629745796927,b
60.968357333870181,19.473503372110816,b
53.906584498316874,16.973088221904998,b
61.504818102570049,18.753607113780209,b
63.183723335105874,21.071617767303888,b
59.756557817950032,23.342940920381221,b
58.36722279121102,14.606555224740454,b
72.002549794256495,30.5315875505318,b
64.359754392532906,23.996272564182625,b
53.704405822666786,16.64565182291933,b
60.44006704873528,18.977225635925357,b
52.499276294659126,14.690827137322801,b
61.923162288103718,26.384068451981733,b
57.248665743566882,21.036569695424596,b
58.85614219675103,14.569335686282347,b
60.416574139670459,19.88911794453464,b
64.350225857279909,23.870426205563227,b
61.971674266446769,21.316954747607358,b
61.607662966743447,18.295716485659344,b
71.414395204984089,31.965177810376382,b
56.289746114780343,16.756391981533373,b
59.572086560013922,14.379634513142001,b
60.655392430676415,25.394904978598873,b
59.496955949633232,20.836400192052125,b
58.306489459514744,18.945472874894211,b
52.723316406117924,13.668626994539938,b
60.235910636580726,19.385547198312707,b
50.659484328185464,8.6170852271878839,b
57.951205654537205,21.172760754456469,b
62.954590401433862,21.900016807086672,b
58.425822405572553,13.739415057634416,b
59.246644205709934,19.71637807175242,b
57.63421976665483,17.613483160217722,b
63.088184101746585,25.246864969755247,b
62.531681694891311,18.208974651721451,b
58.004182390429413,18.500843068602347,b
58.325980294713368,20.023141287612543,b
60.037090805627194,20.001451374651698,b
61.541786371115634,22.686859424840893,b
62.464304931849874,21.594606928358282,b
63.121872779142549,23.521296591794961,b
60.728183939340113,16.52696057291304,b
61.620519087446688,24.682979402971242,b
62.644466568595284,15.35890554297108,b
67.078321113144312,20.641488655813962,b
53.995154185204164,12.434044132958888,b
60.797673905913094,18.289650760006978,b
67.538380051601948,34.669399352895297,b
57.429579264913691,21.247730634955527,b
59.900929702069362,16.998180685737665,b
58.661584490604938,21.227796627832237,b
63.685601353571506,19.263344560149186,b
54.246522461724282,20.362613000053209,b
52.536522119527305,19.592372507689397,b
61.089452484301162,16.764296606889161,b
60.146415391595774,19.104135959143225,b
56.538665390019013,16.735878414115639,b
66.718119221459617,25.94389550670946,b
62.031010931583246,22.792978172701563,b
63.456467737112959,26.059168976922493,b
69.321754481695919,27.720938146703489,b
57.136450996318622,16.585261876388561,b
57.973268254710533,18.846421948697341,b
55.544221537969975,13.88599297135606,b
58.752172825782175,15.167143293716711,b
69.030682628640733,29.547525313625428,b
53.169958210081987,18.900999138235065,b
55.824360451885354,20.153806521995431,b
63.485206675398899,22.529123995968977,b
64.193983146498383,22.790475325138207,b
55.832668533031949,15.654465264495634,b
62.622897884918082,19.571531787743051,b
65.300314359478534,20.568855763399828,b
64.17924724601923,21.429559923376914,b
61.575276558850852,21.090789979609166,b
65.392771480354924,23.899644170925217,b
53.763974883987565,17.138664303074762,b
62.314374756296466,18.987735231682233,b
61.387403326397724,23.735458885872944,b
49.873881403971026,17.503295908469077,b
53.836579154461923,16.815523292632086,b
55.26650743792208,15.47605130375455,b
61.49209916276709,25.958186099359338,b
61.707270992593138,19.229917438169874,b
52.879880712244059,12.130382409495262,b
55.387654159950792,17.795822314330479,b
71.214478812261845,26.084124831744845,b
